"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
33,1634000,"1994-05-26",0.0231393190915696,0.946248608740328,1.03280723880321,1994,5,26,"Spring",0.883586082233323,0.968751729128634,0.5480055809021,0.000688335741870105,4,10,7,FALSE,TRUE,TRUE,0.922489800445993
33,1634000,"1994-05-27",0.0220499619608745,0.952921815616778,1.00705227655271,1994,5,27,"Spring",0.883586082233323,0.968751729128634,0.5480055809021,0.000688335741870105,4,10,7,FALSE,TRUE,TRUE,0.922489800445993
33,1634000,"1994-05-28",0.0203647351590917,0.923572348797104,0.969200551043448,1994,5,28,"Spring",0.883586082233323,0.968751729128634,0.5480055809021,0.000688335741870105,4,10,7,FALSE,TRUE,TRUE,0.922489800445993
33,1634000,"1994-05-29",0.0183101045549847,0.899108405385294,0.973511611252033,1994,5,29,"Spring",0.883586082233323,0.968751729128634,0.5480055809021,0.000688335741870105,4,10,7,FALSE,TRUE,TRUE,0.922489800445993
33,1634000,"1994-05-30",0.0159072200767696,0.868767298897757,0.966254228849596,1994,5,30,"Spring",0.883586082233323,0.968751729128634,0.5480055809021,0.000688335741870105,4,10,7,FALSE,TRUE,TRUE,0.922489800445993
35,1634000,"1995-02-22",0.027990716160275,0.976508564353948,0.997170220479418,1995,2,22,"Winter",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-02-23",0.0273224592674524,0.97612576652215,0.999607993369672,1995,2,23,"Winter",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-02-24",0.0266715980833396,0.976178528523306,1.00005405246226,1995,2,24,"Winter",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-02-25",0.0260235241148621,0.97570171961753,0.999511555630611,1995,2,25,"Winter",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-02-26",0.025329302996397,0.973323324104724,0.997562374376322,1995,2,26,"Winter",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-02-27",0.0246140300296247,0.971761048186992,0.998394905496415,1995,2,27,"Winter",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-02-28",0.026301003061235,1.06853705100627,1.09958827121115,1995,2,28,"Winter",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-01",0.0264611740130931,1.0060899179961,0.941558289484338,1995,3,1,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-02",0.0258560650981963,0.977132196984251,0.971217561677261,1995,3,2,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-03",0.0252153412438929,0.975219591539934,0.998042633893121,1995,3,3,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-04",0.0245935341808945,0.975340128972119,1.00012360029806,1995,3,4,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-05",0.0239353363867849,0.973236957760186,0.99784365356304,1995,3,5,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-06",0.0250394140603021,1.04612751856401,1.07489497827083,1995,3,6,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-07",0.0253713665297255,1.01325719797692,0.968579049873183,1995,3,7,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-08",0.0250557175604627,0.987558850293183,0.974637882923464,1995,3,8,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-09",0.0260100935120135,1.0380901464605,1.05116788346569,1995,3,9,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-10",0.0253826515981928,0.975876983543679,0.940069594987543,1995,3,10,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-11",0.0251950676320121,0.992609756886311,1.01714639613886,1995,3,11,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-12",0.0264134251046926,1.04835698361581,1.05616227962978,1995,3,12,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-13",0.0265610003843904,1.00558713151032,0.959202969242421,1995,3,13,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-14",0.0259379837661982,0.976543932488388,0.971118167574094,1995,3,14,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-15",0.0250213911058381,0.964662146887665,0.987832820208666,1995,3,15,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-16",0.0239971587434411,0.959065730675622,0.994198573842562,1995,3,16,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-17",0.0229484586743638,0.956298990214249,0.997115171178702,1995,3,17,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
35,1634000,"1995-03-18",0.0220186844235286,0.959484239703041,1.00333080921489,1995,3,18,"Spring",0.976211388093864,0.36604130201839,0.36237770318985,6.39305774985388e-10,3,27,25,FALSE,TRUE,TRUE,0.995708542670457
36,1634000,"1995-10-25",0.0162836702074856,0.984117900305413,0.980766532105242,1995,10,25,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-10-26",0.0158876978093758,0.975682853247193,0.991428824680862,1995,10,26,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-10-27",0.0154241471900605,0.970823298323197,0.99501932937755,1995,10,27,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-10-28",0.0162267294363119,1.05203414077691,1.08365151783438,1995,10,28,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-10-29",0.0161384571692906,0.994560070323,0.945368626144141,1995,10,29,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-10-30",0.0156772310147062,0.971420678584934,0.976734043092488,1995,10,30,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-10-31",0.0151842585182749,0.968554874520323,0.997049883610893,1995,10,31,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-11-01",0.0147957691224292,0.97441499067089,1.00605037082021,1995,11,1,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-11-02",0.0145355410058983,0.982411991267393,1.00820697615807,1995,11,2,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-11-03",0.0141913597472012,0.976321400176478,0.993800369758254,1995,11,3,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-11-04",0.0137673849822022,0.970124443848123,0.993652749671128,1995,11,4,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-11-05",0.0134548395290039,0.977298124981447,1.00739459888761,1995,11,5,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-11-06",0.013136058463715,0.976307330562973,0.998986190198111,1995,11,6,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-11-07",0.0135591477155685,1.03220823453414,1.05725748667577,1995,11,7,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-11-08",0.0147489630035125,1.0877500055979,1.0538086882138,1995,11,8,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-11-09",0.0144166034879163,0.977465567205163,0.898612330199787,1995,11,9,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
36,1634000,"1995-11-10",0.0140833298210055,0.976882650120039,0.999403644379217,1995,11,10,"Fall",0.987458642552769,0.65134293608827,0.483755826950073,0.483755826950073,1,17,17,FALSE,TRUE,TRUE,0.988964067955791
37,1634000,"1996-04-23",0.0348127577453852,0.943920018326433,0.999716896550751,1996,4,23,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-04-24",0.0333681544288993,0.958503623095548,1.01545004289132,1996,4,24,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-04-25",0.0319299367256463,0.956898494152034,0.998325380410842,1996,4,25,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-04-26",0.0305460641393438,0.956659087733459,0.999749810016383,1996,4,26,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-04-27",0.0297003171872347,0.972312408294209,1.01636248561422,1996,4,27,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-04-28",0.0288698956137523,0.972039976265326,0.99971981019006,1996,4,28,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-04-29",0.0277388691902161,0.96082332826318,0.988460713266915,1996,4,29,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-04-30",0.026596037321724,0.958800343999057,0.997894530446321,1996,4,30,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-01",0.0259082713164389,0.974140282743425,1.01599909599572,1996,5,1,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-02",0.0259325887309387,1.00093859656643,1.02750970706964,1996,5,2,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-03",0.0254721835954115,0.982246078850664,0.981325010565192,1996,5,3,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-04",0.0251174566801637,0.986073949494003,1.00389705871651,1996,5,4,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-05",0.0272605349309742,1.08532226324104,1.10064997031711,1996,5,5,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-06",0.0267243380658329,0.980330655047708,0.903262273566742,1996,5,6,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-07",0.0260504790348932,0.974784818644351,0.994342891987717,1996,5,7,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-08",0.025378865422681,0.974218761531692,0.99941930044269,1996,5,8,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-09",0.0284902568673715,1.12259773606388,1.15230560156622,1996,5,9,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-10",0.0286013584118337,1.00389963295099,0.89426479379063,1996,5,10,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-11",0.0281133282696828,0.982936819464179,0.97911861624534,1996,5,11,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-12",0.0297410853672773,1.05789983604858,1.0762643285916,1996,5,12,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-13",0.0290290531702339,0.976058970671368,0.922638360846244,1996,5,13,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-14",0.0282628807472065,0.973606702962911,0.997487582428785,1996,5,14,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-15",0.0274847345426679,0.972467555183116,0.998829971305324,1996,5,15,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-16",0.0301204122370109,1.09589605787356,1.12692300327408,1996,5,16,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-17",0.0304606738500297,1.01129671168978,0.922803494386199,1996,5,17,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-18",0.0297389059560373,0.976304926885534,0.965399091681237,1996,5,18,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-19",0.0285620011854917,0.960425418060588,0.983735093014841,1996,5,19,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-20",0.0268711064709351,0.940799151166777,0.979565027617196,1996,5,20,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-21",0.0251951175741851,0.937628586356771,0.996629923819474,1996,5,21,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-22",0.0242462218739092,0.962338111839251,1.02635321260681,1996,5,22,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-23",0.0229058888508007,0.944719922547981,0.981692308478152,1996,5,23,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-24",0.0210010411101393,0.916840260901084,0.970488966114207,1996,5,24,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-25",0.0193662673118524,0.922157487825799,1.00579951290478,1996,5,25,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
37,1634000,"1996-05-26",0.0182972821057774,0.944801691060994,1.02455567897473,1996,5,26,"Spring",0.98955559285826,0.384706888435397,0.593562960624695,0.593562960624695,1,34,34,FALSE,TRUE,TRUE,0.991521912331014
39,1634000,"1996-10-26",0.0314814022276551,0.970383126980909,0.996191816111635,1996,10,26,"Fall",0.966536032165866,0.997962328560617,0.474274337291718,0.00037543015787378,4,13,10,FALSE,TRUE,TRUE,0.965936240256939
39,1634000,"1996-10-27",0.0307613126933575,0.97712651015065,1.00694919664434,1996,10,27,"Fall",0.966536032165866,0.997962328560617,0.474274337291718,0.00037543015787378,4,13,10,FALSE,TRUE,TRUE,0.965936240256939
39,1634000,"1996-10-28",0.0298582524992526,0.970642989032782,0.993364706565102,1996,10,28,"Fall",0.966536032165866,0.997962328560617,0.474274337291718,0.00037543015787378,4,13,10,FALSE,TRUE,TRUE,0.965936240256939
39,1634000,"1996-10-29",0.0288244052790106,0.965374824924269,0.994572500736071,1996,10,29,"Fall",0.966536032165866,0.997962328560617,0.474274337291718,0.00037543015787378,4,13,10,FALSE,TRUE,TRUE,0.965936240256939
39,1634000,"1996-10-30",0.0277723082108423,0.96349978228573,0.998057705059083,1996,10,30,"Fall",0.966536032165866,0.997962328560617,0.474274337291718,0.00037543015787378,4,13,10,FALSE,TRUE,TRUE,0.965936240256939
39,1634000,"1996-10-31",0.0267198793590069,0.962105099660944,0.998552482677809,1996,10,31,"Fall",0.966536032165866,0.997962328560617,0.474274337291718,0.00037543015787378,4,13,10,FALSE,TRUE,TRUE,0.965936240256939
39,1634000,"1996-11-01",0.0257726741256192,0.964550542288719,1.002541762463,1996,11,1,"Fall",0.966536032165866,0.997962328560617,0.474274337291718,0.00037543015787378,4,13,10,FALSE,TRUE,TRUE,0.965936240256939
39,1634000,"1996-11-02",0.0248765784781426,0.965230785012494,1.00070524321324,1996,11,2,"Fall",0.966536032165866,0.997962328560617,0.474274337291718,0.00037543015787378,4,13,10,FALSE,TRUE,TRUE,0.965936240256939
39,1634000,"1996-11-03",0.0240678362315521,0.967489811860536,1.00234040074469,1996,11,3,"Fall",0.966536032165866,0.997962328560617,0.474274337291718,0.00037543015787378,4,13,10,FALSE,TRUE,TRUE,0.965936240256939
39,1634000,"1996-11-04",0.0232863100827672,0.96752819234492,1.00003967016904,1996,11,4,"Fall",0.966536032165866,0.997962328560617,0.474274337291718,0.00037543015787378,4,13,10,FALSE,TRUE,TRUE,0.965936240256939
43,1634000,"1997-04-05",0.032076605479233,0.965881288756583,0.993882119876413,1997,4,5,"Spring",0.969639852846839,0.94108540417006,0.45366233587265,0.0042053060606122,4,33,30,FALSE,TRUE,TRUE,0.977236316072735
