"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"1235",1632000,1976-04-06,166,0.869109947643979,1.0101696773663,"04","Spring",62
"1236",1632000,1976-04-07,146,0.879518072289157,1.01197561329656,"04","Spring",62
"1237",1632000,1976-04-08,128,0.876712328767123,0.996809908050291,"04","Spring",62
"1238",1632000,1976-04-09,116,0.90625,1.03369140625,"04","Spring",62
"1239",1632000,1976-04-10,105,0.905172413793103,0.998810939357907,"04","Spring",62
"1240",1632000,1976-04-11,96,0.914285714285714,1.01006802721088,"04","Spring",62
"1241",1632000,1976-04-12,89,0.927083333333333,1.01399739583333,"04","Spring",62
"1242",1632000,1976-04-13,80,0.898876404494382,0.969574548668097,"04","Spring",62
"1243",1632000,1976-04-14,73,0.9125,1.01515625,"04","Spring",62
"1244",1632000,1976-04-15,68,0.931506849315068,1.02082942390692,"04","Spring",62
"1245",1632000,1976-04-16,64,0.941176470588235,1.01038062283737,"04","Spring",62
"1246",1632000,1976-04-17,60,0.9375,0.99609375,"04","Spring",62
"1247",1632000,1976-04-18,55,0.916666666666667,0.977777777777778,"04","Spring",62
"1248",1632000,1976-04-19,51,0.927272727272727,1.01157024793388,"04","Spring",62
"1249",1632000,1976-08-03,7,0.972222222222222,0.985725308641975,"08","Summer",63
"1250",1632000,1976-08-04,6.5,0.928571428571429,0.955102040816327,"08","Summer",63
"1251",1632000,1976-08-05,5.9,0.907692307692308,0.977514792899408,"08","Summer",63
"1252",1632000,1976-08-06,7.8,1.32203389830508,1.45647802355645,"08","Summer",63
"1253",1632000,1976-08-07,9.2,1.17948717948718,0.892176199868508,"08","Summer",63
"1254",1632000,1976-08-08,8.3,0.902173913043478,0.764886578449906,"08","Summer",63
"1255",1632000,1976-08-09,7.3,0.879518072289157,0.974887501814487,"08","Summer",63
"1256",1632000,1976-08-10,6.4,0.876712328767123,0.996809908050291,"08","Summer",63
"1257",1632000,1976-08-11,6,0.9375,1.0693359375,"08","Summer",63
"1258",1632000,1976-08-12,5.5,0.916666666666667,0.977777777777778,"08","Summer",63
"1259",1632000,1976-08-13,5.2,0.945454545454545,1.03140495867769,"08","Summer",63
"1260",1632000,1976-08-14,5,0.961538461538461,1.01701183431953,"08","Summer",63
"1261",1632000,1976-08-15,4.6,0.92,0.9568,"08","Summer",63
"1262",1632000,1976-08-16,4.4,0.956521739130435,1.03969754253308,"08","Summer",63
"1263",1632000,1976-08-17,4.1,0.931818181818182,0.974173553719008,"08","Summer",63
"1264",1632000,1976-08-18,3.9,0.951219512195122,1.02082093991672,"08","Summer",63
"1265",1632000,1976-08-19,3.6,0.923076923076923,0.970414201183432,"08","Summer",63
"1266",1632000,1976-08-20,3.4,0.944444444444444,1.02314814814815,"08","Summer",63
"1267",1632000,1976-08-21,3.2,0.941176470588235,0.996539792387543,"08","Summer",63
"1268",1632000,1976-08-22,3,0.9375,0.99609375,"08","Summer",63
"1269",1632000,1976-08-23,2.8,0.933333333333333,0.995555555555555,"08","Summer",63
"1270",1632000,1976-11-03,275,0.808823529411765,0.994377162629758,"11","Fall",64
"1271",1632000,1976-11-04,226,0.821818181818182,1.01606611570248,"11","Fall",64
"1272",1632000,1976-11-05,187,0.827433628318584,1.00683295481244,"11","Fall",64
"1273",1632000,1976-11-06,157,0.839572192513369,1.01467013640653,"11","Fall",64
"1274",1632000,1976-11-07,133,0.847133757961783,1.00900645056595,"11","Fall",64
"1275",1632000,1976-11-08,118,0.887218045112782,1.04731754197524,"11","Fall",64
"1276",1632000,1976-11-09,104,0.88135593220339,0.993392703246194,"11","Fall",64
"1277",1632000,1976-11-10,95,0.913461538461538,1.0364275147929,"11","Fall",64
"1278",1632000,1976-11-11,86,0.905263157894737,0.991024930747923,"11","Fall",64
"1279",1632000,1976-11-12,83,0.965116279069767,1.06611681990265,"11","Fall",64
"1280",1632000,1976-11-13,75,0.903614457831325,0.936275221367397,"11","Fall",64
"1281",1632000,1976-11-14,67,0.893333333333333,0.988622222222222,"11","Fall",64
"1282",1632000,1976-11-15,63,0.940298507462687,1.05257295611495,"11","Fall",64
"1283",1632000,1976-11-16,61,0.968253968253968,1.02973041068279,"11","Fall",64
"1284",1632000,1976-11-17,59,0.967213114754098,0.998925020155872,"11","Fall",64
"1285",1632000,1976-11-18,58,0.983050847457627,1.01637460499856,"11","Fall",64
"1286",1632000,1976-11-19,58,1,1.01724137931034,"11","Fall",64
"1287",1632000,1976-11-20,57,0.982758620689655,0.982758620689655,"11","Fall",64
"1288",1632000,1976-11-21,57,1,1.01754385964912,"11","Fall",64
"1289",1632000,1976-11-22,55,0.964912280701754,0.964912280701754,"11","Fall",64
"1290",1632000,1976-11-23,52,0.945454545454545,0.979834710743802,"11","Fall",64
"1291",1632000,1976-11-24,49,0.942307692307692,0.996671597633136,"11","Fall",64
"1292",1632000,1976-11-25,46,0.938775510204082,0.99625156184923,"11","Fall",64
"1293",1632000,1976-11-26,44,0.956521739130435,1.01890359168242,"11","Fall",64
"1294",1632000,1976-11-27,43,0.977272727272727,1.02169421487603,"11","Fall",64
"1295",1632000,1976-11-28,42,0.976744186046512,0.999459167117361,"11","Fall",64
"1296",1632000,1976-12-13,220,0.836501901140684,1.01461637438737,"12","Winter",65
"1297",1632000,1976-12-14,182,0.827272727272727,0.98896694214876,"12","Winter",65
"1298",1632000,1976-12-15,166,0.912087912087912,1.1025238497766,"12","Winter",65
"1299",1632000,1976-12-16,157,0.94578313253012,1.03694295253302,"12","Winter",65
"1300",1632000,1976-12-17,146,0.929936305732484,0.983244756379569,"12","Winter",65
"1301",1632000,1976-12-18,129,0.883561643835616,0.950131356727341,"12","Winter",65
"1302",1632000,1976-12-19,112,0.868217054263566,0.982633255213028,"12","Winter",65
"1303",1632000,1976-12-20,104,0.928571428571429,1.06951530612245,"12","Winter",65
"1304",1632000,1976-12-21,94,0.903846153846154,0.973372781065089,"12","Winter",65
"1305",1632000,1976-12-22,80,0.851063829787234,0.941602535083748,"12","Winter",65
"1306",1632000,1976-12-23,68,0.85,0.99875,"12","Winter",65
"1307",1632000,1976-12-24,60,0.882352941176471,1.03806228373702,"12","Winter",65
"1308",1632000,1976-12-25,54,0.9,1.02,"12","Winter",65
"1309",1632000,1976-12-26,58,1.07407407407407,1.19341563786008,"12","Winter",65
"1310",1632000,1976-12-27,52,0.896551724137931,0.834720570749108,"12","Winter",65
"1311",1632000,1976-12-28,47,0.903846153846154,1.00813609467456,"12","Winter",65
"1312",1632000,1976-12-29,40,0.851063829787234,0.941602535083748,"12","Winter",65
"1313",1632000,1976-12-30,37,0.925,1.086875,"12","Winter",65
"1314",1632000,1976-12-31,35,0.945945945945946,1.02264426588751,"12","Winter",65
"1315",1632000,1977-01-01,24,0.685714285714286,0.724897959183674,"01","Winter",65
"1316",1632000,1977-01-02,30,1.25,1.82291666666667,"01","Winter",65
"1317",1632000,1977-01-03,27,0.9,0.72,"01","Winter",65
"1318",1632000,1977-01-04,25,0.925925925925926,1.02880658436214,"01","Winter",65
"1319",1632000,1977-04-12,198,0.846153846153846,1.02695595003287,"04","Spring",66
"1320",1632000,1977-04-13,175,0.883838383838384,1.044536271809,"04","Spring",66
"1321",1632000,1977-04-14,159,0.908571428571429,1.02798367346939,"04","Spring",66
"1322",1632000,1977-04-15,144,0.905660377358491,0.996796012815949,"04","Spring",66
"1323",1632000,1977-04-16,127,0.881944444444444,0.973813657407407,"04","Spring",66
"1324",1632000,1977-04-17,114,0.897637795275591,1.01779403558807,"04","Spring",66
"1325",1632000,1977-04-18,103,0.903508771929825,1.006540473992,"04","Spring",66
"1326",1632000,1977-04-19,97,0.941747572815534,1.04232255632011,"04","Spring",66
"1327",1632000,1977-04-20,92,0.948453608247423,1.00712084174726,"04","Spring",66
"1328",1632000,1977-04-21,82,0.891304347826087,0.939744801512287,"04","Spring",66
"1329",1632000,1977-04-22,74,0.902439024390244,1.01249256395003,"04","Spring",66
"1330",1632000,1977-04-23,68,0.918918918918919,1.01826150474799,"04","Spring",66
"1331",1632000,1977-04-24,67,0.985294117647059,1.07223183391003,"04","Spring",66
"1332",1632000,1977-04-25,64,0.955223880597015,0.969480953441746,"04","Spring",66
"1333",1632000,1977-04-26,61,0.953125,0.997802734375,"04","Spring",66
"1334",1632000,1977-04-27,57,0.934426229508197,0.980381617844665,"04","Spring",66
"1335",1632000,1977-04-28,52,0.912280701754386,0.976300400123115,"04","Spring",66
"1336",1632000,1977-04-29,52,1,1.09615384615385,"04","Spring",66
"1337",1632000,1977-04-30,48,0.923076923076923,0.923076923076923,"04","Spring",66
"1338",1632000,1977-05-01,43,0.895833333333333,0.970486111111111,"05","Spring",66
"1339",1632000,1977-05-02,39,0.906976744186046,1.0124391563007,"05","Spring",66
"1340",1632000,1978-09-28,8.9,0.908163265306122,1.01936693044565,"09","Fall",67
"1341",1632000,1978-09-29,8.1,0.910112359550562,1.00214619366242,"09","Fall",67
"1342",1632000,1978-09-30,7.3,0.901234567901235,0.990245389422344,"09","Fall",67
"1343",1632000,1978-10-01,6.8,0.931506849315068,1.03358979170576,"10","Fall",67
"1344",1632000,1978-10-02,6.4,0.941176470588235,1.01038062283737,"10","Fall",67
"1345",1632000,1978-10-03,6,0.9375,0.99609375,"10","Fall",67
"1346",1632000,1978-10-04,7,1.16666666666667,1.24444444444444,"10","Fall",67
"1347",1632000,1978-10-05,6.6,0.942857142857143,0.808163265306122,"10","Fall",67
"1348",1632000,1978-10-06,6.2,0.939393939393939,0.996326905417815,"10","Fall",67
"1349",1632000,1978-10-07,5.9,0.951612903225806,1.01300728407908,"10","Fall",67
"1350",1632000,1978-10-08,5.6,0.949152542372881,0.997414536052858,"10","Fall",67
"1351",1632000,1978-10-09,5.4,0.964285714285714,1.01594387755102,"10","Fall",67
"1352",1632000,1978-10-10,5.2,0.962962962962963,0.998628257887517,"10","Fall",67
"1353",1632000,1978-10-11,5,0.961538461538461,0.998520710059172,"10","Fall",67
"1354",1632000,1978-10-12,4.9,0.98,1.0192,"10","Fall",67
"1355",1632000,1978-10-13,4.8,0.979591836734694,0.999583506872136,"10","Fall",67
"1356",1632000,1979-06-21,55,0.833333333333333,1.02272727272727,"06","Summer",68
"1357",1632000,1979-06-22,62,1.12727272727273,1.35272727272727,"06","Summer",68
"1358",1632000,1979-06-23,54,0.870967741935484,0.772632674297607,"06","Summer",68
"1359",1632000,1979-06-24,47,0.87037037037037,0.999314128943759,"06","Summer",68
"1360",1632000,1979-06-25,43,0.914893617021277,1.05115436849253,"06","Summer",68
"1361",1632000,1979-06-26,37,0.86046511627907,0.940508382909681,"06","Summer",68
"1362",1632000,1979-06-27,32,0.864864864864865,1.00511322132944,"06","Summer",68
"1363",1632000,1979-06-28,30,0.9375,1.083984375,"06","Summer",68
"1364",1632000,1979-06-29,27,0.9,0.96,"06","Summer",68
"1365",1632000,1979-06-30,25,0.925925925925926,1.02880658436214,"06","Summer",68
"1366",1632000,1979-07-01,25,1,1.08,"07","Summer",68
"1367",1632000,1979-07-02,23,0.92,0.92,"07","Summer",68
"1368",1632000,1979-07-03,22,0.956521739130435,1.03969754253308,"07","Summer",68
"1369",1632000,1979-07-04,21,0.954545454545455,0.997933884297521,"07","Summer",68
"1370",1632000,1979-07-05,22,1.04761904761905,1.09750566893424,"07","Summer",68
"1371",1632000,1979-07-06,20,0.909090909090909,0.867768595041322,"07","Summer",68
"1372",1632000,1979-07-07,18,0.9,0.99,"07","Summer",68
"1373",1632000,1979-07-08,16,0.888888888888889,0.987654320987654,"07","Summer",68
"1374",1632000,1979-07-09,15,0.9375,1.0546875,"07","Summer",68
"1375",1632000,1979-07-10,17,1.13333333333333,1.20888888888889,"07","Summer",68
"1376",1632000,1979-07-11,16,0.941176470588235,0.830449826989619,"07","Summer",68
"1377",1632000,1979-07-12,15,0.9375,0.99609375,"07","Summer",68
"1378",1632000,1979-07-13,14,0.933333333333333,0.995555555555556,"07","Summer",68
"1379",1632000,1981-03-01,110,0.808823529411765,1.02292387543253,"03","Spring",69
"1380",1632000,1981-03-02,93,0.845454545454545,1.04528925619835,"03","Spring",69
"1381",1632000,1981-03-03,80,0.860215053763441,1.0174586657417,"03","Spring",69
"1382",1632000,1981-03-04,68,0.85,0.988125,"03","Spring",69
"1383",1632000,1981-03-05,70,1.02941176470588,1.21107266435986,"03","Spring",69
"1384",1632000,1981-03-06,61,0.871428571428571,0.846530612244898,"03","Spring",69
"1385",1632000,1981-03-07,53,0.868852459016393,0.997043805428648,"03","Spring",69
"1386",1632000,1981-03-08,47,0.886792452830189,1.02064791740833,"03","Spring",69
"1387",1632000,1981-03-09,42,0.893617021276596,1.0076957899502,"03","Spring",69
"1388",1632000,1981-03-10,38,0.904761904761905,1.0124716553288,"03","Spring",69
"1389",1632000,1981-03-11,36,0.947368421052632,1.04709141274238,"03","Spring",69
"1390",1632000,1981-03-12,34,0.944444444444444,0.996913580246914,"03","Spring",69
"1391",1632000,1981-03-13,32,0.941176470588235,0.996539792387543,"03","Spring",69
"1392",1632000,1981-03-14,30,0.9375,0.99609375,"03","Spring",69
"1393",1632000,1981-03-15,28,0.933333333333333,0.995555555555556,"03","Spring",69
"1394",1632000,1981-09-22,19,0.826086956521739,1.00567107750473,"09","Fall",70
"1395",1632000,1981-09-23,16,0.842105263157895,1.01939058171745,"09","Fall",70
"1396",1632000,1981-09-24,14,0.875,1.0390625,"09","Fall",70
"1397",1632000,1981-09-25,13,0.928571428571429,1.06122448979592,"09","Fall",70
"1398",1632000,1981-09-26,12,0.923076923076923,0.994082840236686,"09","Fall",70
"1399",1632000,1981-09-27,11,0.916666666666667,0.993055555555555,"09","Fall",70
"1400",1632000,1981-09-28,9.6,0.872727272727273,0.952066115702479,"09","Fall",70
"1401",1632000,1981-09-29,8.7,0.90625,1.03841145833333,"09","Fall",70
"1402",1632000,1981-09-30,8.3,0.954022988505747,1.05271502179945,"09","Fall",70
"1403",1632000,1981-10-01,7.9,0.951807228915663,0.997677456815212,"10","Fall",70
"1404",1632000,1981-10-02,8,1.0126582278481,1.06393206216952,"10","Fall",70
"1405",1632000,1981-10-03,7.4,0.925,0.9134375,"10","Fall",70
"1406",1632000,1981-10-04,7,0.945945945945946,1.02264426588751,"10","Fall",70
"1407",1632000,1981-10-05,6.7,0.957142857142857,1.01183673469388,"10","Fall",70
"1408",1632000,1981-10-06,6.4,0.955223880597015,0.99799509913121,"10","Fall",70
"1409",1632000,1981-10-07,5.8,0.90625,0.94873046875,"10","Fall",70
"1410",1632000,1981-10-08,5.4,0.931034482758621,1.02734839476813,"10","Fall",70
"1411",1632000,1981-10-09,5.2,0.962962962962963,1.03429355281207,"10","Fall",70
"1412",1632000,1981-10-10,5.1,0.980769230769231,1.01849112426035,"10","Fall",70
"1413",1632000,1981-11-08,28,0.933333333333333,0.995555555555556,"11","Fall",71
"1414",1632000,1981-11-09,26,0.928571428571429,0.994897959183674,"11","Fall",71
"1415",1632000,1981-11-10,25,0.961538461538462,1.03550295857988,"11","Fall",71
"1416",1632000,1981-11-11,23,0.92,0.9568,"11","Fall",71
"1417",1632000,1981-11-12,21,0.91304347826087,0.992438563327032,"11","Fall",71
"1418",1632000,1981-11-13,20,0.952380952380952,1.04308390022676,"11","Fall",71
"1419",1632000,1981-11-14,19,0.95,0.9975,"11","Fall",71
"1420",1632000,1981-11-15,18,0.947368421052632,0.997229916897507,"11","Fall",71
"1421",1632000,1981-11-16,17,0.944444444444444,0.996913580246914,"11","Fall",71
"1422",1632000,1981-11-17,17,1,1.05882352941176,"11","Fall",71
"1423",1632000,1981-11-18,16,0.941176470588235,0.941176470588235,"11","Fall",71
"1424",1632000,1981-11-19,15,0.9375,0.99609375,"11","Fall",71
"1425",1632000,1981-11-20,15,1,1.06666666666667,"11","Fall",71
"1426",1632000,1981-11-21,15,1,1,"11","Fall",71
"1427",1632000,1981-11-22,14,0.933333333333333,0.933333333333333,"11","Fall",71
"1428",1632000,1981-11-23,13,0.928571428571429,0.994897959183674,"11","Fall",71
"1429",1632000,1982-05-03,185,0.844748858447489,1.0221846917287,"05","Spring",72
"1430",1632000,1982-05-04,158,0.854054054054054,1.01101533966399,"05","Spring",72
"1431",1632000,1982-05-05,136,0.860759493670886,1.00785130588047,"05","Spring",72
"1432",1632000,1982-05-06,118,0.867647058823529,1.00800173010381,"05","Spring",72
"1433",1632000,1982-05-07,106,0.898305084745763,1.03533467394427,"05","Spring",72
"1434",1632000,1982-05-08,98,0.924528301886792,1.02919188323247,"05","Spring",72
"1435",1632000,1982-05-09,88,0.897959183673469,0.971261974177426,"05","Spring",72
"1436",1632000,1982-05-10,76,0.863636363636364,0.961776859504132,"05","Spring",72
"1437",1632000,1982-05-11,66,0.868421052631579,1.00554016620499,"05","Spring",72
"1438",1632000,1982-05-12,60,0.909090909090909,1.04683195592286,"05","Spring",72
"1439",1632000,1982-05-13,54,0.9,0.99,"05","Spring",72
"1440",1632000,1982-05-14,48,0.888888888888889,0.987654320987654,"05","Spring",72
"1441",1632000,1982-05-15,42,0.875,0.984375,"05","Spring",72
"1442",1632000,1982-05-16,38,0.904761904761905,1.03401360544218,"05","Spring",72
"1443",1632000,1982-05-17,35,0.921052631578947,1.0180055401662,"05","Spring",72
"1444",1632000,1982-05-18,33,0.942857142857143,1.02367346938776,"05","Spring",72
"1445",1632000,1982-08-13,94,0.734375,1.021240234375,"08","Summer",73
"1446",1632000,1982-08-14,72,0.765957446808511,1.04300588501584,"08","Summer",73
"1447",1632000,1982-08-15,58,0.805555555555556,1.0516975308642,"08","Summer",73
"1448",1632000,1982-08-16,46,0.793103448275862,0.984542211652794,"08","Summer",73
"1449",1632000,1982-08-17,38,0.826086956521739,1.04158790170132,"08","Summer",73
"1450",1632000,1982-08-18,33,0.868421052631579,1.05124653739612,"08","Summer",73
"1451",1632000,1982-08-19,28,0.848484848484849,0.977043158861341,"08","Summer",73
"1452",1632000,1982-08-20,24,0.857142857142857,1.01020408163265,"08","Summer",73
"1453",1632000,1982-08-21,24,1,1.16666666666667,"08","Summer",73
"1454",1632000,1982-08-22,21,0.875,0.875,"08","Summer",73
"1455",1632000,1982-08-23,19,0.904761904761905,1.03401360544218,"08","Summer",73
"1456",1632000,1982-08-24,17,0.894736842105263,0.988919667590028,"08","Summer",73
"1457",1632000,1982-08-25,15,0.882352941176471,0.986159169550173,"08","Summer",73
"1458",1632000,1982-08-26,14,0.933333333333333,1.05777777777778,"08","Summer",73
"1459",1632000,1982-08-27,13,0.928571428571429,0.994897959183674,"08","Summer",73
"1460",1632000,1982-08-28,12,0.923076923076923,0.994082840236686,"08","Summer",73
"1461",1632000,1982-08-29,11,0.916666666666667,0.993055555555555,"08","Summer",73
"1462",1632000,1982-08-30,10,0.909090909090909,0.991735537190083,"08","Summer",73
"1463",1632000,1982-12-22,135,0.798816568047337,0.997339028745492,"12","Winter",74
"1464",1632000,1982-12-23,112,0.82962962962963,1.03857338820302,"12","Winter",74
"1465",1632000,1982-12-24,98,0.875,1.0546875,"12","Winter",74
"1466",1632000,1982-12-25,87,0.887755102040816,1.01457725947522,"12","Winter",74
"1467",1632000,1982-12-26,79,0.908045977011494,1.02285638789801,"12","Winter",74
"1468",1632000,1982-12-27,73,0.924050632911392,1.01762538054799,"12","Winter",74
"1469",1632000,1982-12-28,68,0.931506849315068,1.00806905610809,"12","Winter",74
"1470",1632000,1982-12-29,65,0.955882352941177,1.0261678200692,"12","Winter",74
"1471",1632000,1982-12-30,61,0.938461538461538,0.981775147928994,"12","Winter",74
"1472",1632000,1982-12-31,56,0.918032786885246,0.97823165815641,"12","Winter",74
