"GroupID","site_no","Date","Flow","AGWR.x","delta_AGWR","Year","Month","Day","Season","calc_AGWR","event_R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","trimmed_AGWRC","trimmed_R2","AGWR.y","R_squared","calc_AGWRC","n_points","alpha","site_name","trimmed_event_R_squared"
107,1633000,"2007-04-27",570,1.55313351498638,1.67162871503983,2007,4,27,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-04-28",495,0.868421052631579,0.559141274238227,2007,4,28,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-04-29",424,0.856565656565657,0.986348331802877,2007,4,29,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-04-30",385,0.908018867924528,1.06006919722321,2007,4,30,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-05-01",364,0.945454545454545,1.04122786304604,2007,5,1,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-05-02",342,0.93956043956044,0.99376584953508,2007,5,2,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-05-03",321,0.93859649122807,0.998974043295373,2007,5,3,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-05-04",308,0.959501557632399,1.02227268757097,2007,5,4,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-05-05",291,0.944805194805195,0.984683336144375,2007,5,5,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-05-06",283,0.972508591065292,1.02932180772546,2007,5,6,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-05-07",262,0.925795053003534,0.951965937894093,2007,5,7,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-05-08",246,0.938931297709924,1.01418914981644,2007,5,8,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
107,1633000,"2007-05-09",235,0.955284552845528,1.01741688148589,2007,5,9,"Spring",0.958324035331403,0.968624139077062,0.137347102165222,5.24520874023438e-05,4,19,16,FALSE,TRUE,TRUE,0.936018957345969,1,NA,NA,NA,16,0.1,"Mount Jackson",1
108,1633000,"2008-02-18",342,0.95,1.06083333333333,2008,2,18,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-02-19",319,0.932748538011696,0.981840566328101,2008,2,19,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-02-20",285,0.893416927899687,0.957832568469256,2008,2,20,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-02-21",259,0.908771929824561,1.01718682671591,2008,2,21,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-02-22",238,0.918918918918919,1.0111656057602,2008,2,22,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-02-23",226,0.949579831932773,1.03336628769155,2008,2,23,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-02-24",216,0.955752212389381,1.006500117472,2008,2,24,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-02-25",204,0.944444444444444,0.988168724279835,2008,2,25,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-02-26",191,0.936274509803922,0.991349480968858,2008,2,26,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-02-27",187,0.979057591623037,1.04569501932513,2008,2,27,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-02-28",174,0.93048128342246,0.950384626383368,2008,2,28,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-02-29",161,0.925287356321839,0.99441802087462,2008,2,29,"Winter",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-03-01",154,0.956521739130435,1.03375641371861,2008,3,1,"Spring",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-03-02",148,0.961038961038961,1.0047225501771,2008,3,2,"Spring",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
108,1633000,"2008-03-03",141,0.952702702702703,0.991325785244704,2008,3,3,"Spring",0.939520706774415,0.981308259031735,0.113287210464478,0.00638759136199951,3,17,15,FALSE,TRUE,TRUE,0.932748538011696,1,NA,NA,NA,15,0.1,"Mount Jackson",1
109,1633000,"2008-05-28",338,0.936288088642659,1.02706394211217,2008,5,28,"Spring",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-05-29",288,0.85207100591716,0.9100521690417,2008,5,29,"Spring",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-05-30",253,0.878472222222222,1.03098476080247,2008,5,30,"Spring",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-05-31",228,0.901185770750988,1.0258557390367,2008,5,31,"Spring",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-01",211,0.925438596491228,1.02691212680825,2008,6,1,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-02",195,0.924170616113744,0.998629860066036,2008,6,2,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-03",176,0.902564102564103,0.976620644312952,2008,6,3,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-04",330,1.875,2.07741477272727,2008,6,4,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-05",558,1.69090909090909,0.901818181818182,2008,6,5,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-06",428,0.767025089605735,0.45361698847651,2008,6,6,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-07",326,0.761682242990654,0.993034326142021,2008,6,7,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-08",266,0.815950920245399,1.07124844743874,2008,6,8,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-09",228,0.857142857142857,1.05048335123523,2008,6,9,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-10",191,0.837719298245614,0.97733918128655,2008,6,10,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-11",168,0.879581151832461,1.04997121789425,2008,6,11,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-12",151,0.898809523809524,1.0218608276644,2008,6,12,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
109,1633000,"2008-06-13",139,0.920529801324503,1.02416560677163,2008,6,13,"Summer",0.966472687854926,0.402814730012694,0.592301249504089,0.592301249504089,1,17,17,FALSE,TRUE,TRUE,0.852071005917163,1,NA,NA,NA,17,0.1,"Mount Jackson",1
110,1633000,"2008-11-16",68.3,0.899868247694335,0.99353042367306,2008,11,16,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-17",65.5,0.95900439238653,1.0657164477619,2008,11,17,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-18",56.3,0.859541984732824,0.896285764232854,2008,11,18,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-19",49.6,0.880994671403197,1.0249582766769,2008,11,19,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-20",46.6,0.939516129032258,1.06642657388137,2008,11,20,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-21",44.6,0.957081545064378,1.01869623680672,2008,11,21,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-22",43.1,0.966367713004484,1.00970258802711,2008,11,22,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-23",43,0.997679814385151,1.03240184968858,2008,11,23,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-24",42.5,0.988372093023256,0.990670632774473,2008,11,24,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-25",41.7,0.981176470588235,0.992719723183391,2008,11,25,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-26",41.4,0.992805755395683,1.01185238859272,2008,11,26,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-27",38.4,0.927536231884058,0.934257508926696,2008,11,27,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-28",36.9,0.9609375,1.0360107421875,2008,11,28,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
110,1633000,"2008-11-29",35.1,0.951219512195122,0.989886972040452,2008,11,29,"Fall",0.957417688049863,0.859547069015368,0.125311136245728,0.125311136245728,1,14,14,FALSE,TRUE,TRUE,0.959004392386529,1,NA,NA,NA,14,0.1,"Mount Jackson",1
111,1633000,"2008-12-21",394,0.938095238095238,1.00733560090703,2008,12,21,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
111,1633000,"2008-12-22",331,0.84010152284264,0.895539694400783,2008,12,22,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
111,1633000,"2008-12-23",267,0.806646525679758,0.960177435401283,2008,12,23,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
111,1633000,"2008-12-24",238,0.891385767790262,1.10505127018194,2008,12,24,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
111,1633000,"2008-12-25",218,0.915966386554622,1.02757573617682,2008,12,25,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
111,1633000,"2008-12-26",192,0.880733944954128,0.961535224307718,2008,12,26,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
111,1633000,"2008-12-27",174,0.90625,1.02897135416667,2008,12,27,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
111,1633000,"2008-12-28",162,0.931034482758621,1.02734839476813,2008,12,28,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
111,1633000,"2008-12-29",149,0.919753086419753,0.987882944673068,2008,12,29,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
111,1633000,"2008-12-30",137,0.919463087248322,0.999684698887437,2008,12,30,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
111,1633000,"2008-12-31",128,0.934306569343066,1.01614364111034,2008,12,31,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
111,1633000,"2009-01-01",119,0.9296875,0.99505615234375,2009,1,1,"Winter",0.907539135244603,0.949956678878507,0.0864711999893188,0.00859498977661133,1,12,12,FALSE,FALSE,TRUE,0.840101522842634,1,NA,NA,NA,12,0.1,"Mount Jackson",1
112,1633000,"2009-01-14",307,0.905604719764012,1.01513213424874,2009,1,14,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-15",275,0.895765472312704,0.989135163237806,2009,1,15,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-16",237,0.861818181818182,0.962102479338843,2009,1,16,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-17",202,0.852320675105485,0.988979686303833,2009,1,17,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-18",210,1.03960396039604,1.21973335947456,2009,1,18,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-19",199,0.947619047619048,0.911519274376417,2009,1,19,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-20",180,0.904522613065327,0.954521350470948,2009,1,20,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-21",163,0.905555555555556,1.00114197530864,2009,1,21,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-22",160,0.98159509202454,1.0839700402725,2009,1,22,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-23",157,0.98125,0.9996484375,2009,1,23,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-24",148,0.942675159235669,0.960688060367561,2009,1,24,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-25",134,0.905405405405405,0.960463842220599,2009,1,25,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-26",128,0.955223880597015,1.05502339051014,2009,1,26,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
112,1633000,"2009-01-27",125,0.9765625,1.0223388671875,2009,1,27,"Winter",0.921897171410771,0.938553923672656,0.188887476921082,0.00313210487365723,5,18,14,FALSE,TRUE,TRUE,0.895765472312704,1,NA,NA,NA,14,0.1,"Mount Jackson",1
113,1633000,"2009-02-17",155,0.974842767295597,0.974842767295597,2009,2,17,"Winter",0.972226017386648,0.990048966324666,0.658661365509033,0.658661365509033,1,26,26,FALSE,TRUE,TRUE,0.974193548387097,1,NA,NA,NA,26,0.1,"Mount Jackson",1
113,1633000,"2009-02-18",151,0.974193548387097,0.999334027055151,2009,2,18,"Winter",0.972226017386648,0.990048966324666,0.658661365509033,0.658661365509033,1,26,26,FALSE,TRUE,TRUE,0.974193548387097,1,NA,NA,NA,26,0.1,"Mount Jackson",1
113,1633000,"2009-02-19",151,1,1.02649006622517,2009,2,19,"Winter",0.972226017386648,0.990048966324666,0.658661365509033,0.658661365509033,1,26,26,FALSE,TRUE,TRUE,0.974193548387097,1,NA,NA,NA,26,0.1,"Mount Jackson",1
113,1633000,"2009-02-20",145,0.960264900662252,0.960264900662252,2009,2,20,"Winter",0.972226017386648,0.990048966324666,0.658661365509033,0.658661365509033,1,26,26,FALSE,TRUE,TRUE,0.974193548387097,1,NA,NA,NA,26,0.1,"Mount Jackson",1
113,1633000,"2009-02-21",137,0.944827586206897,0.983923900118906,2009,2,21,"Winter",0.972226017386648,0.990048966324666,0.658661365509033,0.658661365509033,1,26,26,FALSE,TRUE,TRUE,0.974193548387097,1,NA,NA,NA,26,0.1,"Mount Jackson",1
113,1633000,"2009-02-22",133,0.970802919708029,1.02749214129682,2009,2,22,"Winter",0.972226017386648,0.990048966324666,0.658661365509033,0.658661365509033,1,26,26,FALSE,TRUE,TRUE,0.974193548387097,1,NA,NA,NA,26,0.1,"Mount Jackson",1
